video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,risk_score,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0081,0,10,59,59,50,10,False,2,0.0998,street,daytime,clear,2,adult,decelerating
video_0081,0,20,69,69,50,8,False,2,0.0926,street,daytime,clear,2,adult,decelerating
video_0081,0,30,79,79,50,6,False,1,0.0872,street,daytime,clear,2,adult,decelerating
video_0081,0,40,89,89,50,5,False,1,0.0712,street,daytime,clear,2,adult,decelerating
video_0081,0,50,99,99,50,5,False,1,0.0598,street,daytime,clear,2,adult,decelerating
video_0081,0,60,109,109,50,5,False,1,0.0473,street,daytime,clear,2,adult,decelerating
video_0081,0,70,119,119,50,3,False,1,0.0385,street,daytime,clear,2,adult,decelerating
video_0081,0,80,129,129,50,0,False,1,0.0252,street,daytime,clear,2,adult,decelerating
video_0081,0,90,139,139,50,7,False,1,0.0534,street,daytime,clear,2,adult,decelerating
video_0081,0,100,149,149,50,15,False,1,0.0946,street,daytime,clear,2,adult,decelerating
video_0081,0,110,159,149,40,15,False,1,0.1144,street,daytime,clear,2,adult,decelerating
video_0081,0,120,169,149,30,15,False,1,0.1347,street,daytime,clear,2,adult,decelerating
video_0081,0,130,179,149,20,15,False,1,0.1828,street,daytime,clear,2,adult,decelerating
video_0081,0,140,189,149,10,8,False,1,0.2089,street,daytime,clear,2,adult,decelerating
video_0081,1,0,49,29,30,19,False,2,0.3684,street,daytime,clear,2,adult,accelerating
video_0081,1,10,59,29,20,9,False,2,0.3167,street,daytime,clear,2,adult,accelerating
video_0081,1,20,69,29,10,5,False,2,0.3149,street,daytime,clear,2,adult,accelerating
video_0082,0,0,49,49,50,0,False,1,0.0,street,daytime,clear,4,adult,accelerating
video_0082,0,10,59,59,50,0,False,1,0.0,street,daytime,clear,4,adult,accelerating
video_0082,0,20,69,69,50,0,False,1,0.0,street,daytime,clear,4,adult,decelerating
video_0082,0,30,79,79,50,0,False,0,0.0,street,daytime,clear,4,adult,decelerating
video_0082,0,40,89,89,50,0,False,0,0.0,street,daytime,clear,4,adult,accelerating
video_0082,0,50,99,99,50,0,False,2,0.0,street,daytime,clear,4,adult,accelerating
video_0082,0,60,109,109,50,0,False,2,0.0,street,daytime,clear,4,adult,decelerating
video_0082,0,70,119,119,50,0,False,2,0.0001,street,daytime,clear,4,adult,accelerating
video_0082,0,80,129,129,50,0,False,2,0.0001,street,daytime,clear,4,adult,accelerating
video_0082,0,90,139,139,50,0,False,2,0.0001,street,daytime,clear,4,adult,accelerating
video_0082,0,100,149,149,50,0,False,2,0.0001,street,daytime,clear,4,adult,accelerating
video_0082,0,110,159,159,50,0,False,2,0.0001,street,daytime,clear,4,adult,accelerating
video_0082,0,120,169,169,50,0,False,1,0.0001,street,daytime,clear,4,adult,accelerating
video_0082,0,130,179,179,50,0,False,1,0.047,street,daytime,clear,4,adult,accelerating
video_0082,0,140,189,179,40,0,False,1,0.0587,street,daytime,clear,4,adult,accelerating
video_0082,0,150,199,179,30,0,False,0,0.0,street,daytime,clear,4,adult,accelerating
video_0082,0,160,209,179,20,0,False,0,0.0,street,daytime,clear,4,adult,accelerating
video_0082,0,170,219,179,10,0,False,0,0.0,street,daytime,clear,4,adult,accelerating
video_0082,1,0,49,49,50,0,False,1,0.0001,street,daytime,clear,4,adult,accelerating
video_0082,1,10,59,59,50,0,False,1,0.0,street,daytime,clear,4,adult,accelerating
video_0082,1,20,69,59,40,0,False,1,0.0,street,daytime,clear,4,adult,accelerating
video_0082,1,30,79,59,30,0,False,0,0.0,street,daytime,clear,4,adult,accelerating
video_0082,1,40,89,59,20,0,False,0,0.0,street,daytime,clear,4,adult,accelerating
video_0082,1,50,99,99,20,0,False,2,0.0,street,daytime,clear,4,adult,accelerating
video_0082,1,60,109,109,20,0,False,2,0.0,street,daytime,clear,4,adult,decelerating
video_0082,1,70,119,119,30,0,False,2,0.0001,street,daytime,clear,4,adult,accelerating
video_0082,1,80,129,119,30,0,False,2,0.0001,street,daytime,clear,4,adult,accelerating
video_0082,1,90,139,119,30,0,False,2,0.0001,street,daytime,clear,4,adult,accelerating
video_0082,1,100,149,119,20,0,False,2,0.0001,street,daytime,clear,4,adult,accelerating
video_0082,1,110,159,119,10,0,False,2,0.0001,street,daytime,clear,4,adult,accelerating
video_0083,0,30,79,79,50,0,False,2,0.0008,street,daytime,cloudy,4,adult,decelerating
video_0083,0,40,89,89,50,0,False,2,0.001,street,daytime,cloudy,4,adult,decelerating
video_0083,0,50,99,99,50,0,False,2,0.001,street,daytime,cloudy,4,adult,decelerating
video_0083,0,60,109,109,50,0,False,2,0.001,street,daytime,cloudy,4,adult,decelerating
video_0083,0,70,119,119,50,0,False,2,0.0008,street,daytime,cloudy,4,adult,decelerating
video_0083,0,80,129,129,50,0,False,2,0.0006,street,daytime,cloudy,4,adult,decelerating
video_0083,0,90,139,139,50,0,False,1,0.0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,100,149,149,50,0,False,1,0.0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,110,159,159,50,0,False,1,0.0,street,daytime,cloudy,4,adult,decelerating
video_0083,0,120,169,169,50,0,False,1,0.0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,130,179,179,50,0,False,1,0.0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,140,189,189,50,0,False,1,0.0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,150,199,199,50,0,False,1,0.0,street,daytime,cloudy,4,adult,decelerating
video_0083,0,160,209,209,50,0,False,1,0.0,street,daytime,cloudy,4,adult,decelerating
video_0083,0,170,219,219,50,0,False,1,0.0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,180,229,229,50,0,False,1,0.0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,190,239,239,50,0,False,1,0.0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,200,249,239,40,0,False,1,0.0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,210,259,239,30,0,False,0,0.0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,220,269,239,20,0,False,0,0.0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,230,279,239,10,0,False,0,0.0,street,daytime,cloudy,4,adult,accelerating
video_0083,1,30,79,79,50,0,False,2,0.0008,street,daytime,cloudy,4,adult,decelerating
video_0083,1,40,89,89,50,0,False,2,0.0012,street,daytime,cloudy,4,adult,decelerating
video_0083,1,50,99,99,50,0,False,2,0.0012,street,daytime,cloudy,4,adult,decelerating
video_0083,1,60,109,109,50,0,False,2,0.0013,street,daytime,cloudy,4,adult,decelerating
video_0083,1,70,119,119,50,0,False,2,0.0011,street,daytime,cloudy,4,adult,decelerating
video_0083,1,80,129,129,50,0,False,2,0.0007,street,daytime,cloudy,4,adult,decelerating
video_0083,1,90,139,139,50,0,False,1,0.0006,street,daytime,cloudy,4,adult,accelerating
video_0083,1,100,149,149,50,0,False,1,0.0004,street,daytime,cloudy,4,adult,accelerating
video_0083,1,110,159,159,50,0,False,1,0.0002,street,daytime,cloudy,4,adult,decelerating
video_0083,1,120,169,169,50,0,False,1,0.0003,street,daytime,cloudy,4,adult,accelerating
video_0083,1,130,179,179,50,0,False,1,0.0003,street,daytime,cloudy,4,adult,accelerating
video_0083,1,140,189,189,50,0,False,1,0.0002,street,daytime,cloudy,4,adult,accelerating
video_0083,1,150,199,199,50,0,False,1,0.0001,street,daytime,cloudy,4,adult,decelerating
video_0083,1,160,209,209,50,0,False,1,0.0,street,daytime,cloudy,4,adult,decelerating
video_0083,1,170,219,209,40,0,False,1,0.0,street,daytime,cloudy,4,adult,decelerating
video_0083,1,180,229,209,30,0,False,1,0.0,street,daytime,cloudy,4,adult,decelerating
video_0083,1,190,239,209,20,0,False,1,0.0,street,daytime,cloudy,4,adult,decelerating
video_0083,1,200,249,209,10,0,False,1,0.0,street,daytime,cloudy,4,adult,decelerating
video_0084,0,0,49,29,30,30,True,1,0.5788,street,daytime,clear,2,senior,accelerating
video_0084,0,10,59,29,20,20,False,1,0.5655,street,daytime,clear,2,senior,accelerating
video_0084,0,20,69,29,10,10,False,1,0.5706,street,daytime,clear,2,senior,accelerating
video_0084,0,50,99,99,10,10,False,1,0.4047,street,daytime,clear,2,senior,accelerating
video_0084,0,60,109,109,20,20,False,1,0.1797,street,daytime,clear,2,senior,decelerating
video_0084,0,70,119,119,30,30,True,1,0.1811,street,daytime,clear,2,senior,decelerating
video_0084,0,80,129,129,40,30,True,2,0.1825,street,daytime,clear,2,senior,decelerating
video_0084,0,90,139,139,50,30,True,2,0.1818,street,daytime,clear,2,senior,decelerating
video_0084,0,100,149,149,50,20,False,2,0.1816,street,daytime,clear,2,senior,decelerating
video_0084,0,110,159,159,50,20,False,2,0.192,street,daytime,clear,2,senior,decelerating
video_0084,0,120,169,169,50,20,False,2,0.2026,street,daytime,clear,2,senior,decelerating
video_0084,0,130,179,179,50,30,True,2,0.195,street,daytime,clear,2,senior,decelerating
video_0084,0,140,189,189,50,40,True,2,0.4808,street,daytime,clear,2,senior,accelerating
video_0084,0,150,199,199,50,50,True,1,0.5059,street,daytime,clear,2,senior,accelerating
video_0084,0,160,209,209,50,50,True,1,0.5282,street,daytime,clear,2,senior,accelerating
video_0084,0,170,219,219,50,50,True,1,0.5113,street,daytime,clear,2,senior,accelerating
video_0084,0,180,229,229,50,50,True,1,0.5054,street,daytime,clear,2,senior,accelerating
video_0084,0,190,239,239,50,50,True,1,0.4757,street,daytime,clear,2,senior,accelerating
video_0084,0,200,249,249,50,40,True,1,0.4469,street,daytime,clear,2,senior,accelerating
video_0084,0,210,259,259,50,30,True,1,0.4066,street,daytime,clear,2,senior,accelerating
video_0084,0,220,269,269,50,20,False,1,0.4052,street,daytime,clear,2,senior,accelerating
video_0084,0,230,279,269,40,10,False,1,0.415,street,daytime,clear,2,senior,accelerating
video_0084,0,240,289,269,30,0,False,0,0.0,street,daytime,clear,2,senior,accelerating
video_0084,0,250,299,269,20,0,False,0,0.0,street,daytime,clear,2,senior,accelerating
video_0084,0,260,309,269,10,0,False,0,0.0,street,daytime,clear,2,senior,accelerating
video_0084,1,120,169,149,30,30,True,2,0.1728,street,daytime,clear,2,senior,decelerating
video_0084,1,130,179,149,20,20,False,2,0.1692,street,daytime,clear,2,senior,decelerating
video_0084,1,140,189,149,10,10,False,2,0.1659,street,daytime,clear,2,senior,decelerating
video_0085,0,30,79,59,30,12,False,1,0.085,street,daytime,cloudy,1,senior,decelerating
video_0085,0,40,89,59,20,11,False,1,0.096,street,daytime,cloudy,1,senior,decelerating
video_0085,0,50,99,59,10,2,False,1,0.055,street,daytime,cloudy,1,senior,decelerating
video_0085,0,80,129,129,10,2,False,2,0.1073,street,daytime,cloudy,1,senior,decelerating
video_0085,0,90,139,139,20,8,False,2,0.13,street,daytime,cloudy,1,senior,decelerating
video_0085,0,100,149,149,30,18,False,2,0.1595,street,daytime,cloudy,1,senior,decelerating
video_0085,0,110,159,159,40,28,True,2,0.1742,street,daytime,cloudy,1,senior,decelerating
video_0085,0,120,169,169,50,36,True,2,0.1795,street,daytime,cloudy,1,senior,decelerating
video_0085,0,130,179,179,50,44,True,2,0.4583,street,daytime,cloudy,1,senior,accelerating
video_0085,0,140,189,189,50,48,True,2,0.4813,street,daytime,cloudy,1,senior,accelerating
video_0085,0,150,199,199,50,48,True,1,0.4844,street,daytime,cloudy,1,senior,accelerating
video_0085,0,160,209,209,50,48,True,1,0.2096,street,daytime,cloudy,1,senior,decelerating
video_0085,0,170,219,219,50,50,True,1,0.4844,street,daytime,cloudy,1,senior,accelerating
video_0085,0,180,229,229,50,49,True,1,0.4776,street,daytime,cloudy,1,senior,accelerating
video_0085,0,190,239,239,50,45,True,1,0.4497,street,daytime,cloudy,1,senior,accelerating
video_0085,0,200,249,239,40,35,True,1,0.4325,street,daytime,cloudy,1,senior,accelerating
video_0085,0,210,259,239,30,25,True,1,0.4015,street,daytime,cloudy,1,senior,accelerating
video_0085,0,220,269,239,20,15,False,1,0.3805,street,daytime,cloudy,1,senior,accelerating
video_0085,0,230,279,239,10,6,False,1,0.3392,street,daytime,cloudy,1,senior,accelerating
video_0085,1,120,169,149,30,18,False,2,0.1343,street,daytime,cloudy,1,senior,decelerating
video_0085,1,130,179,149,20,16,False,2,0.1563,street,daytime,cloudy,1,senior,decelerating
video_0085,1,140,189,149,10,10,False,2,0.184,street,daytime,cloudy,1,senior,decelerating
video_0086,0,0,49,49,50,50,True,1,0.2429,street,daytime,cloudy,2,adult,decelerating
video_0086,0,10,59,59,50,50,True,1,0.2378,street,daytime,cloudy,2,adult,decelerating
video_0086,0,20,69,69,50,40,True,2,0.5098,street,daytime,cloudy,2,adult,accelerating
video_0086,0,30,79,79,50,30,True,2,0.4743,street,daytime,cloudy,2,adult,accelerating
video_0086,0,40,89,89,50,20,False,2,0.4433,street,daytime,cloudy,2,adult,accelerating
video_0086,0,50,99,99,50,10,False,2,0.3886,street,daytime,cloudy,2,adult,accelerating
video_0086,0,60,109,109,50,0,False,1,0.0,street,daytime,cloudy,2,adult,accelerating
video_0086,0,70,119,119,50,0,False,1,0.0,street,daytime,cloudy,2,adult,accelerating
video_0086,0,80,129,129,50,10,False,2,0.5006,street,daytime,cloudy,2,adult,accelerating
video_0086,0,90,139,139,50,20,False,1,0.5389,street,daytime,cloudy,2,adult,accelerating
video_0086,0,100,149,149,50,30,True,1,0.2574,street,daytime,cloudy,2,adult,decelerating
video_0086,0,110,159,149,40,30,True,1,0.2645,street,daytime,cloudy,2,adult,decelerating
video_0086,0,120,169,149,30,30,True,1,0.2635,street,daytime,cloudy,2,adult,decelerating
video_0086,0,130,179,149,20,20,False,1,0.2605,street,daytime,cloudy,2,adult,decelerating
video_0086,0,140,189,149,10,10,False,1,0.2523,street,daytime,cloudy,2,adult,decelerating
video_0086,1,60,109,89,30,24,False,1,0.4776,street,daytime,cloudy,2,adult,accelerating
video_0086,1,70,119,89,20,17,False,1,0.4919,street,daytime,cloudy,2,adult,accelerating
video_0086,1,80,129,89,10,8,False,2,0.4589,street,daytime,cloudy,2,adult,accelerating
video_0087,0,0,49,49,50,0,False,2,0.0001,street,daytime,rain,4,adult,decelerating
video_0087,0,10,59,59,50,0,False,2,0.0001,street,daytime,rain,4,adult,decelerating
video_0087,0,20,69,69,50,0,False,2,0.0002,street,daytime,rain,4,adult,decelerating
video_0087,0,30,79,79,50,0,False,2,0.0005,street,daytime,rain,4,adult,accelerating
video_0087,0,40,89,89,50,0,False,2,0.0005,street,daytime,rain,4,adult,accelerating
video_0087,0,50,99,99,50,0,False,2,0.0002,street,daytime,rain,4,adult,decelerating
video_0087,0,60,109,109,50,0,False,2,0.0002,street,daytime,rain,4,adult,decelerating
video_0087,0,70,119,119,50,0,False,2,0.0001,street,daytime,rain,4,adult,decelerating
video_0087,0,80,129,129,50,0,False,2,0.0001,street,daytime,rain,4,adult,decelerating
video_0087,0,90,139,139,50,0,False,1,0.0,street,daytime,rain,4,adult,accelerating
video_0087,0,100,149,149,50,0,False,1,0.0,street,daytime,rain,4,adult,accelerating
video_0087,0,110,159,159,50,0,False,2,0.0003,street,daytime,rain,4,adult,accelerating
video_0087,0,120,169,169,50,0,False,2,0.0001,street,daytime,rain,4,adult,decelerating
video_0087,0,130,179,179,50,0,False,2,0.0001,street,daytime,rain,4,adult,decelerating
video_0087,0,140,189,189,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,0,150,199,199,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,0,160,209,209,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,0,170,219,219,50,0,False,2,0.0,street,daytime,rain,4,adult,accelerating
video_0087,0,180,229,229,50,0,False,2,0.0,street,daytime,rain,4,adult,accelerating
video_0087,0,190,239,239,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,0,200,249,249,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,0,210,259,259,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,0,220,269,269,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,0,230,279,269,40,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,0,240,289,269,30,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,0,250,299,269,20,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,0,260,309,269,10,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,1,0,49,49,50,0,False,2,0.0001,street,daytime,rain,4,adult,decelerating
video_0087,1,10,59,59,50,0,False,2,0.0001,street,daytime,rain,4,adult,decelerating
video_0087,1,20,69,69,50,0,False,2,0.0002,street,daytime,rain,4,adult,decelerating
video_0087,1,30,79,79,50,0,False,2,0.0004,street,daytime,rain,4,adult,accelerating
video_0087,1,40,89,89,50,0,False,2,0.0004,street,daytime,rain,4,adult,accelerating
video_0087,1,50,99,99,50,0,False,2,0.0002,street,daytime,rain,4,adult,decelerating
video_0087,1,60,109,109,50,0,False,2,0.0002,street,daytime,rain,4,adult,decelerating
video_0087,1,70,119,119,50,0,False,2,0.0002,street,daytime,rain,4,adult,decelerating
video_0087,1,80,129,129,50,0,False,2,0.0002,street,daytime,rain,4,adult,decelerating
video_0087,1,90,139,139,50,0,False,1,0.0004,street,daytime,rain,4,adult,accelerating
video_0087,1,100,149,149,50,0,False,1,0.0004,street,daytime,rain,4,adult,accelerating
video_0087,1,110,159,159,50,0,False,2,0.0003,street,daytime,rain,4,adult,accelerating
video_0087,1,120,169,169,50,0,False,2,0.0001,street,daytime,rain,4,adult,decelerating
video_0087,1,130,179,179,50,0,False,2,0.0001,street,daytime,rain,4,adult,decelerating
video_0087,1,140,189,189,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,1,150,199,199,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,1,160,209,209,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,1,170,219,219,50,0,False,2,0.0,street,daytime,rain,4,adult,accelerating
video_0087,1,180,229,229,50,0,False,2,0.0,street,daytime,rain,4,adult,accelerating
video_0087,1,190,239,239,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,1,200,249,249,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,1,210,259,259,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,1,220,269,269,50,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,1,230,279,269,40,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,1,240,289,269,30,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,1,250,299,269,20,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0087,1,260,309,269,10,0,False,2,0.0,street,daytime,rain,4,adult,decelerating
video_0088,0,0,49,49,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,10,59,59,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,20,69,69,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,30,79,79,50,0,False,1,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,40,89,89,50,0,False,1,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,50,99,99,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,60,109,109,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,70,119,119,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,80,129,129,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,90,139,139,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,100,149,149,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,110,159,159,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,120,169,169,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,130,179,179,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,140,189,189,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,150,199,199,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,160,209,209,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,0,170,219,219,50,0,False,2,0.0,street,daytime,cloudy,2,adult,accelerating
video_0088,0,180,229,229,50,0,False,1,0.0,street,daytime,cloudy,2,adult,accelerating
video_0088,0,190,239,239,50,0,False,1,0.0,street,daytime,cloudy,2,adult,accelerating
video_0088,0,200,249,239,40,0,False,1,0.0,street,daytime,cloudy,2,adult,accelerating
video_0088,0,210,259,239,30,0,False,1,0.0,street,daytime,cloudy,2,adult,accelerating
video_0088,0,220,269,239,20,0,False,1,0.0,street,daytime,cloudy,2,adult,accelerating
video_0088,0,230,279,239,10,0,False,1,0.0,street,daytime,cloudy,2,adult,accelerating
video_0088,1,0,49,29,30,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,10,59,29,20,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,20,69,69,20,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,30,79,79,20,0,False,1,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,40,89,89,30,0,False,1,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,50,99,99,40,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,60,109,109,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,70,119,119,50,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,80,129,119,40,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,90,139,119,30,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,100,149,119,20,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,110,159,159,20,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,120,169,169,20,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,130,179,179,30,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,140,189,179,30,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,150,199,179,30,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,160,209,179,20,0,False,2,0.0,street,daytime,cloudy,2,adult,stopped
video_0088,1,170,219,219,20,0,False,2,0.0,street,daytime,cloudy,2,adult,accelerating
video_0088,1,180,229,229,20,0,False,1,0.0,street,daytime,cloudy,2,adult,accelerating
video_0088,1,190,239,239,30,0,False,1,0.0001,street,daytime,cloudy,2,adult,accelerating
video_0088,1,200,249,239,30,0,False,1,0.0001,street,daytime,cloudy,2,adult,accelerating
video_0088,1,210,259,239,30,0,False,1,0.0001,street,daytime,cloudy,2,adult,accelerating
video_0088,1,220,269,239,20,0,False,1,0.0002,street,daytime,cloudy,2,adult,accelerating
video_0088,1,230,279,239,10,0,False,1,0.0003,street,daytime,cloudy,2,adult,accelerating
video_0089,0,0,49,49,50,0,False,1,0.0016,street,daytime,clear,2,adult,accelerating
video_0089,0,10,59,59,50,0,False,1,0.0017,street,daytime,clear,2,adult,accelerating
video_0089,0,20,69,69,50,0,False,1,0.0015,street,daytime,clear,2,adult,accelerating
video_0089,0,30,79,79,50,0,False,1,0.0004,street,daytime,clear,2,adult,decelerating
video_0089,0,40,89,89,50,0,False,1,0.0002,street,daytime,clear,2,adult,decelerating
video_0089,0,50,99,99,50,0,False,1,0.0,street,daytime,clear,2,adult,stopped
video_0089,0,60,109,109,50,0,False,1,0.0,street,daytime,clear,2,adult,stopped
video_0089,0,70,119,119,50,0,False,1,0.0,street,daytime,clear,2,adult,stopped
video_0089,0,80,129,129,50,0,False,1,0.0,street,daytime,clear,2,adult,stopped
video_0089,0,90,139,139,50,0,False,1,0.0001,street,daytime,clear,2,adult,accelerating
video_0089,0,100,149,149,50,0,False,1,0.0001,street,daytime,clear,2,adult,accelerating
video_0089,0,110,159,159,50,0,False,2,0.0001,street,daytime,clear,2,adult,decelerating
video_0089,0,120,169,169,50,0,False,1,0.0,street,daytime,clear,2,adult,decelerating
video_0089,0,130,179,179,50,0,False,1,0.0,street,daytime,clear,2,adult,decelerating
video_0089,0,140,189,189,50,0,False,2,0.0009,street,daytime,clear,2,adult,decelerating
video_0089,0,150,199,199,50,5,False,2,0.0153,street,daytime,clear,2,adult,decelerating
video_0089,0,160,209,209,50,5,False,2,0.008,street,daytime,clear,2,adult,stopped
video_0089,0,170,219,219,50,5,False,2,0.0797,street,daytime,clear,2,adult,accelerating
video_0089,0,180,229,229,50,5,False,2,0.0893,street,daytime,clear,2,adult,accelerating
video_0089,0,190,239,239,50,5,False,2,0.0417,street,daytime,clear,2,adult,decelerating
video_0089,0,200,249,249,50,0,False,2,0.0238,street,daytime,clear,2,adult,decelerating
video_0089,0,210,259,259,50,0,False,2,0.0121,street,daytime,clear,2,adult,decelerating
video_0089,0,220,269,269,50,0,False,2,0.009,street,daytime,clear,2,adult,accelerating
video_0089,0,230,279,269,40,0,False,2,0.0073,street,daytime,clear,2,adult,accelerating
video_0089,0,240,289,269,30,0,False,2,0.0085,street,daytime,clear,2,adult,accelerating
video_0089,0,250,299,269,20,0,False,2,0.0105,street,daytime,clear,2,adult,accelerating
video_0089,0,260,309,309,20,1,False,2,0.1141,street,daytime,clear,2,adult,accelerating
video_0089,0,270,319,319,20,1,False,1,0.1283,street,daytime,clear,2,adult,accelerating
video_0089,0,280,329,329,30,11,False,1,0.228,street,daytime,clear,2,adult,accelerating
video_0089,0,290,339,329,30,11,False,1,0.228,street,daytime,clear,2,adult,accelerating
video_0089,0,300,349,329,30,11,False,1,0.228,street,daytime,clear,2,adult,accelerating
video_0089,0,310,359,329,20,10,False,1,0.2434,street,daytime,clear,2,adult,accelerating
video_0089,0,320,369,329,10,10,False,1,0.4272,street,daytime,clear,2,adult,accelerating
video_0089,1,150,199,199,50,0,False,2,0.019,street,daytime,clear,2,adult,decelerating
video_0089,1,160,209,209,50,0,False,2,0.0099,street,daytime,clear,2,adult,stopped
video_0089,1,170,219,219,50,0,False,2,0.0891,street,daytime,clear,2,adult,accelerating
video_0089,1,180,229,229,50,0,False,2,0.0965,street,daytime,clear,2,adult,accelerating
video_0089,1,190,239,239,50,0,False,2,0.0405,street,daytime,clear,2,adult,decelerating
video_0089,1,200,249,249,50,0,False,2,0.0215,street,daytime,clear,2,adult,decelerating
video_0089,1,210,259,259,50,0,False,2,0.0101,street,daytime,clear,2,adult,decelerating
video_0089,1,220,269,269,50,0,False,2,0.0077,street,daytime,clear,2,adult,accelerating
video_0089,1,230,279,269,40,0,False,2,0.0062,street,daytime,clear,2,adult,accelerating
video_0089,1,240,289,269,30,0,False,2,0.0074,street,daytime,clear,2,adult,accelerating
video_0089,1,250,299,269,20,0,False,2,0.0091,street,daytime,clear,2,adult,accelerating
video_0089,1,260,309,269,10,0,False,2,0.007,street,daytime,clear,2,adult,accelerating
video_0090,0,0,49,49,50,0,False,1,0.0008,street,daytime,clear,2,adult,decelerating
video_0090,0,10,59,59,50,0,False,1,0.0004,street,daytime,clear,2,adult,decelerating
video_0090,0,20,69,59,40,0,False,1,0.0002,street,daytime,clear,2,adult,decelerating
video_0090,0,30,79,59,30,0,False,0,0.0,street,daytime,clear,2,adult,decelerating
video_0090,0,40,89,59,20,0,False,0,0.0,street,daytime,clear,2,adult,decelerating
video_0090,0,50,99,99,20,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
