video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0076,0,90,139,139,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,0,100,149,149,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,0,110,159,159,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,0,120,169,169,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,0,130,179,179,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,0,140,189,189,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,0,150,199,199,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0076,0,160,209,209,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0076,0,170,219,219,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,0,180,229,229,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,0,190,239,239,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,0,200,249,249,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,0,210,259,259,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,0,220,269,269,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,0,230,279,269,40,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,0,240,289,269,30,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,0,250,299,269,20,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,0,260,309,269,10,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,1,0,49,49,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0076,1,10,59,59,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0076,1,20,69,69,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0076,1,30,79,79,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0076,1,40,89,89,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0076,1,50,99,99,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0076,1,60,109,109,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0076,1,70,119,119,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0076,1,80,129,129,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,1,90,139,139,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,1,100,149,149,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,1,110,159,159,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,1,120,169,169,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,1,130,179,179,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,1,140,189,189,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,1,150,199,199,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0076,1,160,209,209,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0076,1,170,219,219,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,1,180,229,229,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,1,190,239,239,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0076,1,200,249,249,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,1,210,259,259,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,1,220,269,269,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,1,230,279,269,40,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,1,240,289,269,30,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,1,250,299,269,20,0,False,2,street,daytime,clear,2,adult,accelerating
video_0076,1,260,309,269,10,0,False,2,street,daytime,clear,2,adult,accelerating
video_0077,0,30,79,79,50,39,True,2,street,daytime,clear,1,"adult,young",accelerating
video_0077,0,40,89,89,50,43,True,2,street,daytime,clear,1,"adult,young",accelerating
video_0077,0,50,99,99,50,48,True,2,street,daytime,clear,1,"adult,young",decelerating
video_0077,0,60,109,109,50,45,True,2,street,daytime,clear,1,"adult,young",decelerating
video_0077,0,70,119,119,50,40,True,2,street,daytime,clear,1,"adult,young",decelerating
video_0077,0,80,129,129,50,40,True,2,street,daytime,clear,1,"adult,young",decelerating
video_0077,0,90,139,139,50,40,True,2,street,daytime,clear,1,"adult,young",decelerating
video_0077,0,100,149,149,50,41,True,2,street,daytime,clear,1,"adult,young",stopped
video_0077,0,110,159,149,40,35,True,2,street,daytime,clear,1,"adult,young",stopped
video_0077,0,120,169,149,30,30,True,2,street,daytime,clear,1,"adult,young",stopped
video_0077,0,130,179,149,20,20,False,2,street,daytime,clear,1,"adult,young",stopped
video_0077,0,140,189,149,10,10,False,2,street,daytime,clear,1,"adult,young",stopped
video_0077,1,30,79,79,50,39,True,2,street,daytime,clear,1,"adult,young",accelerating
video_0077,1,40,89,89,50,43,True,2,street,daytime,clear,1,"adult,young",accelerating
video_0077,1,50,99,99,50,48,True,2,street,daytime,clear,1,"adult,young",decelerating
video_0077,1,60,109,109,50,45,True,2,street,daytime,clear,1,"adult,young",decelerating
video_0077,1,70,119,119,50,40,True,2,street,daytime,clear,1,"adult,young",decelerating
video_0077,1,80,129,129,50,40,True,2,street,daytime,clear,1,"adult,young",decelerating
video_0077,1,90,139,139,50,40,True,2,street,daytime,clear,1,"adult,young",decelerating
video_0077,1,100,149,149,50,41,True,2,street,daytime,clear,1,"adult,young",stopped
video_0077,1,110,159,149,40,35,True,2,street,daytime,clear,1,"adult,young",stopped
video_0077,1,120,169,149,30,30,True,2,street,daytime,clear,1,"adult,young",stopped
video_0077,1,130,179,149,20,20,False,2,street,daytime,clear,1,"adult,young",stopped
video_0077,1,140,189,149,10,10,False,2,street,daytime,clear,1,"adult,young",stopped
video_0078,0,30,79,79,50,50,True,2,street,daytime,clear,2,adult,decelerating
video_0078,0,40,89,89,50,50,True,2,street,daytime,clear,2,adult,decelerating
video_0078,0,50,99,99,50,40,True,2,street,daytime,clear,2,adult,decelerating
video_0078,0,60,109,109,50,30,True,2,street,daytime,clear,2,adult,decelerating
video_0078,0,70,119,119,50,20,False,2,street,daytime,clear,2,adult,decelerating
video_0078,0,80,129,129,50,10,False,2,street,daytime,clear,2,adult,decelerating
video_0078,0,90,139,139,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0078,0,100,149,149,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0078,0,110,159,159,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0078,0,120,169,169,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0078,0,130,179,179,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0078,0,140,189,189,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0078,0,150,199,199,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0078,0,160,209,209,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0078,0,170,219,219,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0078,0,180,229,229,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0078,0,190,239,239,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0078,0,200,249,249,50,10,False,2,street,daytime,clear,2,adult,accelerating
video_0078,0,210,259,259,50,20,False,2,street,daytime,clear,2,adult,accelerating
video_0078,0,220,269,269,50,30,True,2,street,daytime,clear,2,adult,accelerating
video_0078,0,230,279,269,40,30,True,2,street,daytime,clear,2,adult,accelerating
video_0078,0,240,289,269,30,30,True,2,street,daytime,clear,2,adult,accelerating
video_0078,0,250,299,269,20,20,False,2,street,daytime,clear,2,adult,accelerating
video_0078,0,260,309,269,10,10,False,2,street,daytime,clear,2,adult,accelerating
video_0078,1,30,79,79,50,50,True,2,street,daytime,clear,2,adult,decelerating
video_0078,1,40,89,89,50,50,True,2,street,daytime,clear,2,adult,decelerating
video_0078,1,50,99,99,50,50,True,2,street,daytime,clear,2,adult,decelerating
video_0078,1,60,109,109,50,50,True,2,street,daytime,clear,2,adult,decelerating
video_0078,1,70,119,119,50,44,True,2,street,daytime,clear,2,adult,decelerating
video_0078,1,80,129,129,50,36,True,2,street,daytime,clear,2,adult,decelerating
video_0078,1,90,139,139,50,27,True,1,street,daytime,clear,2,adult,decelerating
video_0078,1,100,149,149,50,18,False,1,street,daytime,clear,2,adult,decelerating
video_0078,1,110,159,159,50,10,False,1,street,daytime,clear,2,adult,decelerating
video_0078,1,120,169,169,50,6,False,1,street,daytime,clear,2,adult,accelerating
video_0078,1,130,179,179,50,4,False,1,street,daytime,clear,2,adult,accelerating
video_0078,1,140,189,189,50,3,False,1,street,daytime,clear,2,adult,accelerating
video_0078,1,150,199,199,50,7,False,1,street,daytime,clear,2,adult,accelerating
video_0078,1,160,209,209,50,13,False,1,street,daytime,clear,2,adult,accelerating
video_0078,1,170,219,219,50,22,False,1,street,daytime,clear,2,adult,accelerating
video_0078,1,180,229,229,50,32,True,1,street,daytime,clear,2,adult,accelerating
video_0078,1,190,239,239,50,39,True,1,street,daytime,clear,2,adult,accelerating
video_0078,1,200,249,249,50,44,True,2,street,daytime,clear,2,adult,accelerating
video_0078,1,210,259,259,50,46,True,2,street,daytime,clear,2,adult,accelerating
video_0078,1,220,269,269,50,47,True,2,street,daytime,clear,2,adult,accelerating
video_0078,1,230,279,269,40,37,True,2,street,daytime,clear,2,adult,accelerating
video_0078,1,240,289,269,30,30,True,2,street,daytime,clear,2,adult,accelerating
video_0078,1,250,299,269,20,20,False,2,street,daytime,clear,2,adult,accelerating
video_0078,1,260,309,269,10,10,False,2,street,daytime,clear,2,adult,accelerating
video_0079,0,120,169,169,50,50,True,1,street,daytime,clear,2,adult,accelerating
video_0079,0,130,179,179,50,50,True,1,street,daytime,clear,2,adult,accelerating
video_0079,0,140,189,189,50,50,True,1,street,daytime,clear,2,adult,accelerating
video_0079,0,150,199,199,50,50,True,1,street,daytime,clear,2,adult,accelerating
video_0079,0,160,209,209,50,50,True,1,street,daytime,clear,2,adult,accelerating
video_0079,0,170,219,219,50,48,True,2,street,daytime,clear,2,adult,accelerating
video_0079,0,180,229,229,50,44,True,2,street,daytime,clear,2,adult,accelerating
video_0079,0,190,239,239,50,41,True,2,street,daytime,clear,2,adult,accelerating
video_0079,0,200,249,239,40,31,True,2,street,daytime,clear,2,adult,accelerating
video_0079,0,210,259,239,30,21,False,2,street,daytime,clear,2,adult,accelerating
video_0079,0,220,269,239,20,13,False,2,street,daytime,clear,2,adult,accelerating
video_0079,0,230,279,239,10,7,False,2,street,daytime,clear,2,adult,accelerating
video_0079,1,210,259,239,30,21,False,2,street,daytime,clear,2,adult,accelerating
video_0079,1,220,269,239,20,13,False,2,street,daytime,clear,2,adult,accelerating
video_0079,1,230,279,239,10,7,False,2,street,daytime,clear,2,adult,accelerating
video_0080,0,0,49,49,50,0,False,1,street,daytime,cloudy,4,"adult,senior",decelerating
video_0080,0,10,59,59,50,0,False,1,street,daytime,cloudy,4,"adult,senior",decelerating
video_0080,0,20,69,69,50,0,False,1,street,daytime,cloudy,4,"adult,senior",decelerating
video_0080,0,30,79,79,50,0,False,1,street,daytime,cloudy,4,"adult,senior",decelerating
video_0080,0,40,89,89,50,0,False,1,street,daytime,cloudy,4,"adult,senior",decelerating
video_0080,0,50,99,99,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,0,60,109,109,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,0,70,119,119,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,0,80,129,129,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,0,90,139,139,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,0,100,149,149,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,0,110,159,159,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,0,120,169,169,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,0,130,179,179,50,0,False,2,street,daytime,cloudy,4,"adult,senior",decelerating
video_0080,0,140,189,189,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,0,150,199,199,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,0,160,209,209,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,0,170,219,219,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,0,180,229,229,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,0,190,239,239,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,0,200,249,239,40,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,0,210,259,239,30,0,False,1,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,0,220,269,239,20,0,False,1,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,0,230,279,239,10,0,False,1,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,1,0,49,49,50,0,False,1,street,daytime,cloudy,4,"adult,senior",decelerating
video_0080,1,10,59,59,50,0,False,1,street,daytime,cloudy,4,"adult,senior",decelerating
video_0080,1,20,69,69,50,0,False,1,street,daytime,cloudy,4,"adult,senior",decelerating
video_0080,1,30,79,79,50,0,False,1,street,daytime,cloudy,4,"adult,senior",decelerating
video_0080,1,40,89,89,50,0,False,1,street,daytime,cloudy,4,"adult,senior",decelerating
video_0080,1,50,99,99,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,1,60,109,109,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,1,70,119,119,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,1,80,129,129,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,1,90,139,139,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,1,100,149,149,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,1,110,159,159,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,1,120,169,169,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,1,130,179,179,50,0,False,2,street,daytime,cloudy,4,"adult,senior",decelerating
video_0080,1,140,189,189,50,0,False,2,street,daytime,cloudy,4,"adult,senior",stopped
video_0080,1,150,199,199,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,1,160,209,209,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,1,170,219,219,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,1,180,229,229,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,1,190,239,239,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,1,200,249,239,40,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,1,210,259,239,30,0,False,1,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,1,220,269,239,20,0,False,1,street,daytime,cloudy,4,"adult,senior",accelerating
video_0080,1,230,279,239,10,0,False,1,street,daytime,cloudy,4,"adult,senior",accelerating
video_0081,0,0,49,49,50,20,False,2,street,daytime,clear,2,adult,decelerating
video_0081,0,10,59,59,50,10,False,2,street,daytime,clear,2,adult,decelerating
video_0081,0,20,69,69,50,8,False,2,street,daytime,clear,2,adult,decelerating
video_0081,0,30,79,79,50,6,False,1,street,daytime,clear,2,adult,decelerating
video_0081,0,40,89,89,50,5,False,1,street,daytime,clear,2,adult,decelerating
video_0081,0,50,99,99,50,5,False,1,street,daytime,clear,2,adult,decelerating
video_0081,0,60,109,109,50,5,False,1,street,daytime,clear,2,adult,decelerating
video_0081,0,70,119,119,50,3,False,1,street,daytime,clear,2,adult,decelerating
video_0081,0,80,129,129,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0081,0,90,139,139,50,7,False,1,street,daytime,clear,2,adult,decelerating
video_0081,0,100,149,149,50,15,False,1,street,daytime,clear,2,adult,decelerating
video_0081,0,110,159,149,40,15,False,1,street,daytime,clear,2,adult,decelerating
video_0081,0,120,169,149,30,15,False,1,street,daytime,clear,2,adult,decelerating
video_0081,0,130,179,149,20,15,False,1,street,daytime,clear,2,adult,decelerating
video_0081,0,140,189,149,10,8,False,1,street,daytime,clear,2,adult,decelerating
video_0081,1,0,49,29,30,19,False,2,street,daytime,clear,2,adult,accelerating
video_0081,1,10,59,29,20,9,False,2,street,daytime,clear,2,adult,accelerating
video_0081,1,20,69,29,10,5,False,2,street,daytime,clear,2,adult,accelerating
video_0082,0,0,49,49,50,0,False,1,street,daytime,clear,4,adult,accelerating
video_0082,0,10,59,59,50,0,False,1,street,daytime,clear,4,adult,accelerating
video_0082,0,20,69,69,50,0,False,1,street,daytime,clear,4,adult,decelerating
video_0082,0,30,79,79,50,0,False,0,street,daytime,clear,4,adult,decelerating
video_0082,0,40,89,89,50,0,False,0,street,daytime,clear,4,adult,accelerating
video_0082,0,50,99,99,50,0,False,2,street,daytime,clear,4,adult,accelerating
video_0082,0,60,109,109,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0082,0,70,119,119,50,0,False,2,street,daytime,clear,4,adult,accelerating
video_0082,0,80,129,129,50,0,False,2,street,daytime,clear,4,adult,accelerating
video_0082,0,90,139,139,50,0,False,2,street,daytime,clear,4,adult,accelerating
video_0082,0,100,149,149,50,0,False,2,street,daytime,clear,4,adult,accelerating
video_0082,0,110,159,159,50,0,False,2,street,daytime,clear,4,adult,accelerating
video_0082,0,120,169,169,50,0,False,1,street,daytime,clear,4,adult,accelerating
video_0082,0,130,179,179,50,0,False,1,street,daytime,clear,4,adult,accelerating
video_0082,0,140,189,179,40,0,False,1,street,daytime,clear,4,adult,accelerating
video_0082,0,150,199,179,30,0,False,0,street,daytime,clear,4,adult,accelerating
video_0082,0,160,209,179,20,0,False,0,street,daytime,clear,4,adult,accelerating
video_0082,0,170,219,179,10,0,False,0,street,daytime,clear,4,adult,accelerating
video_0082,1,0,49,49,50,0,False,1,street,daytime,clear,4,adult,accelerating
video_0082,1,10,59,59,50,0,False,1,street,daytime,clear,4,adult,accelerating
video_0082,1,20,69,59,40,0,False,1,street,daytime,clear,4,adult,accelerating
video_0082,1,30,79,59,30,0,False,0,street,daytime,clear,4,adult,accelerating
video_0082,1,40,89,59,20,0,False,0,street,daytime,clear,4,adult,accelerating
video_0082,1,50,99,99,20,0,False,2,street,daytime,clear,4,adult,accelerating
video_0082,1,60,109,109,20,0,False,2,street,daytime,clear,4,adult,decelerating
video_0082,1,70,119,119,30,0,False,2,street,daytime,clear,4,adult,accelerating
video_0082,1,80,129,119,30,0,False,2,street,daytime,clear,4,adult,accelerating
video_0082,1,90,139,119,30,0,False,2,street,daytime,clear,4,adult,accelerating
video_0082,1,100,149,119,20,0,False,2,street,daytime,clear,4,adult,accelerating
video_0082,1,110,159,119,10,0,False,2,street,daytime,clear,4,adult,accelerating
video_0083,0,30,79,79,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0083,0,40,89,89,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0083,0,50,99,99,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0083,0,60,109,109,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0083,0,70,119,119,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0083,0,80,129,129,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0083,0,90,139,139,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,0,100,149,149,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,0,110,159,159,50,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0083,0,120,169,169,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,0,130,179,179,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,0,140,189,189,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,0,150,199,199,50,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0083,0,160,209,209,50,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0083,0,170,219,219,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,0,180,229,229,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,0,190,239,239,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,0,200,249,239,40,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,0,210,259,239,30,0,False,0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,220,269,239,20,0,False,0,street,daytime,cloudy,4,adult,accelerating
video_0083,0,230,279,239,10,0,False,0,street,daytime,cloudy,4,adult,accelerating
video_0083,1,30,79,79,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0083,1,40,89,89,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0083,1,50,99,99,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0083,1,60,109,109,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0083,1,70,119,119,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0083,1,80,129,129,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0083,1,90,139,139,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,1,100,149,149,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,1,110,159,159,50,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0083,1,120,169,169,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,1,130,179,179,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,1,140,189,189,50,0,False,1,street,daytime,cloudy,4,adult,accelerating
video_0083,1,150,199,199,50,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0083,1,160,209,209,50,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0083,1,170,219,209,40,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0083,1,180,229,209,30,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0083,1,190,239,209,20,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0083,1,200,249,209,10,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0084,0,0,49,29,30,30,True,1,street,daytime,clear,2,senior,accelerating
video_0084,0,10,59,29,20,20,False,1,street,daytime,clear,2,senior,accelerating
video_0084,0,20,69,29,10,10,False,1,street,daytime,clear,2,senior,accelerating
video_0084,0,50,99,99,10,10,False,1,street,daytime,clear,2,senior,accelerating
video_0084,0,60,109,109,20,20,False,1,street,daytime,clear,2,senior,decelerating
video_0084,0,70,119,119,30,30,True,1,street,daytime,clear,2,senior,decelerating
video_0084,0,80,129,129,40,30,True,2,street,daytime,clear,2,senior,decelerating
video_0084,0,90,139,139,50,30,True,2,street,daytime,clear,2,senior,decelerating
video_0084,0,100,149,149,50,20,False,2,street,daytime,clear,2,senior,decelerating
video_0084,0,110,159,159,50,20,False,2,street,daytime,clear,2,senior,decelerating
video_0084,0,120,169,169,50,20,False,2,street,daytime,clear,2,senior,decelerating
video_0084,0,130,179,179,50,30,True,2,street,daytime,clear,2,senior,decelerating
video_0084,0,140,189,189,50,40,True,2,street,daytime,clear,2,senior,accelerating
video_0084,0,150,199,199,50,50,True,1,street,daytime,clear,2,senior,accelerating
video_0084,0,160,209,209,50,50,True,1,street,daytime,clear,2,senior,accelerating
video_0084,0,170,219,219,50,50,True,1,street,daytime,clear,2,senior,accelerating
video_0084,0,180,229,229,50,50,True,1,street,daytime,clear,2,senior,accelerating
video_0084,0,190,239,239,50,50,True,1,street,daytime,clear,2,senior,accelerating
video_0084,0,200,249,249,50,40,True,1,street,daytime,clear,2,senior,accelerating
video_0084,0,210,259,259,50,30,True,1,street,daytime,clear,2,senior,accelerating
video_0084,0,220,269,269,50,20,False,1,street,daytime,clear,2,senior,accelerating
video_0084,0,230,279,269,40,10,False,1,street,daytime,clear,2,senior,accelerating
video_0084,0,240,289,269,30,0,False,0,street,daytime,clear,2,senior,accelerating
video_0084,0,250,299,269,20,0,False,0,street,daytime,clear,2,senior,accelerating
video_0084,0,260,309,269,10,0,False,0,street,daytime,clear,2,senior,accelerating
video_0084,1,120,169,149,30,30,True,2,street,daytime,clear,2,senior,decelerating
video_0084,1,130,179,149,20,20,False,2,street,daytime,clear,2,senior,decelerating
video_0084,1,140,189,149,10,10,False,2,street,daytime,clear,2,senior,decelerating
video_0085,0,30,79,59,30,12,False,1,street,daytime,cloudy,1,senior,decelerating
video_0085,0,40,89,59,20,11,False,1,street,daytime,cloudy,1,senior,decelerating
video_0085,0,50,99,59,10,2,False,1,street,daytime,cloudy,1,senior,decelerating
video_0085,0,80,129,129,10,2,False,2,street,daytime,cloudy,1,senior,decelerating
video_0085,0,90,139,139,20,8,False,2,street,daytime,cloudy,1,senior,decelerating
video_0085,0,100,149,149,30,18,False,2,street,daytime,cloudy,1,senior,decelerating
video_0085,0,110,159,159,40,28,True,2,street,daytime,cloudy,1,senior,decelerating
video_0085,0,120,169,169,50,36,True,2,street,daytime,cloudy,1,senior,decelerating
video_0085,0,130,179,179,50,44,True,2,street,daytime,cloudy,1,senior,accelerating
video_0085,0,140,189,189,50,48,True,2,street,daytime,cloudy,1,senior,accelerating
video_0085,0,150,199,199,50,48,True,1,street,daytime,cloudy,1,senior,accelerating
video_0085,0,160,209,209,50,48,True,1,street,daytime,cloudy,1,senior,decelerating
video_0085,0,170,219,219,50,50,True,1,street,daytime,cloudy,1,senior,accelerating
video_0085,0,180,229,229,50,49,True,1,street,daytime,cloudy,1,senior,accelerating
video_0085,0,190,239,239,50,45,True,1,street,daytime,cloudy,1,senior,accelerating
video_0085,0,200,249,239,40,35,True,1,street,daytime,cloudy,1,senior,accelerating
video_0085,0,210,259,239,30,25,True,1,street,daytime,cloudy,1,senior,accelerating
video_0085,0,220,269,239,20,15,False,1,street,daytime,cloudy,1,senior,accelerating
video_0085,0,230,279,239,10,6,False,1,street,daytime,cloudy,1,senior,accelerating
video_0085,1,120,169,149,30,18,False,2,street,daytime,cloudy,1,senior,decelerating
video_0085,1,130,179,149,20,16,False,2,street,daytime,cloudy,1,senior,decelerating
video_0085,1,140,189,149,10,10,False,2,street,daytime,cloudy,1,senior,decelerating
video_0086,0,0,49,49,50,50,True,1,street,daytime,cloudy,2,adult,decelerating
video_0086,0,10,59,59,50,50,True,1,street,daytime,cloudy,2,adult,decelerating
video_0086,0,20,69,69,50,40,True,2,street,daytime,cloudy,2,adult,accelerating
video_0086,0,30,79,79,50,30,True,2,street,daytime,cloudy,2,adult,accelerating
video_0086,0,40,89,89,50,20,False,2,street,daytime,cloudy,2,adult,accelerating
video_0086,0,50,99,99,50,10,False,2,street,daytime,cloudy,2,adult,accelerating
video_0086,0,60,109,109,50,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0086,0,70,119,119,50,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0086,0,80,129,129,50,10,False,2,street,daytime,cloudy,2,adult,accelerating
video_0086,0,90,139,139,50,20,False,1,street,daytime,cloudy,2,adult,accelerating
video_0086,0,100,149,149,50,30,True,1,street,daytime,cloudy,2,adult,decelerating
video_0086,0,110,159,149,40,30,True,1,street,daytime,cloudy,2,adult,decelerating
video_0086,0,120,169,149,30,30,True,1,street,daytime,cloudy,2,adult,decelerating
video_0086,0,130,179,149,20,20,False,1,street,daytime,cloudy,2,adult,decelerating
video_0086,0,140,189,149,10,10,False,1,street,daytime,cloudy,2,adult,decelerating
video_0086,1,60,109,89,30,24,False,1,street,daytime,cloudy,2,adult,accelerating
video_0086,1,70,119,89,20,17,False,1,street,daytime,cloudy,2,adult,accelerating
video_0086,1,80,129,89,10,8,False,2,street,daytime,cloudy,2,adult,accelerating
video_0087,0,0,49,49,50,0,False,2,street,daytime,rain,4,adult,decelerating
